,prefix,uniqueId,raPhoSim,decPhoSim,phosimMagNorm,sedFilepath,redshift,shear1,shear2,kappa,raOffset,decOffset,spatialmodel,majorAxis,minorAxis,positionAngle,sindex,internalExtinctionModel,internalAv,internalRv,galacticExtinctionModel,galacticAv,galacticRv,galaxy_id,twinkles_system,image_number,uniqueId_lens,raPhoSim_lens,decPhoSim_lens
712,object,172991241442504811,52.958215463721885,-27.688611319231104,55.5105703,galaxySED/Inst.25E07.002Z.spec.gz,2.80618072,0.0280321766,-0.0199538122,-0.0395669901,0,0,sersic2d,0.561045408,0.213151172,32.538342300000004,1,CCM,0.0,2.0,CCM,0.0288693971,3.1,1893675922,299,0,1939124144225,52.958064134403116,-27.688606350375682
713,object,172991241442505835,52.957629125351836,-27.68860817375994,55.5105703,galaxySED/Inst.25E07.002Z.spec.gz,2.80618072,0.0280321766,-0.0199538122,-0.0395669901,0,0,sersic2d,0.561045408,0.213151172,32.538342300000004,1,CCM,0.0,2.0,CCM,0.0288693971,3.1,1893675922,299,1,1939124144225,52.958064134403116,-27.688606350375682
714,object,172991241442506859,52.95846002495097,-27.6886061065144,55.5105703,galaxySED/Inst.25E07.002Z.spec.gz,2.80618072,0.0280321766,-0.0199538122,-0.0395669901,0,0,sersic2d,0.561045408,0.213151172,32.538342300000004,1,CCM,0.0,2.0,CCM,0.0288693971,3.1,1893675922,299,2,1939124144225,52.958064134403116,-27.688606350375682
715,object,172991241442507883,52.958030631145974,-27.68860141885092,55.5105703,galaxySED/Inst.25E07.002Z.spec.gz,2.80618072,0.0280321766,-0.0199538122,-0.0395669901,0,0,sersic2d,0.561045408,0.213151172,32.538342300000004,1,CCM,0.0,2.0,CCM,0.0288693971,3.1,1893675922,299,3,1939124144225,52.958064134403116,-27.688606350375682
716,object,179871386123468907,53.57952677867777,-28.26718853132138,52.868089100000006,galaxySED/Inst.25E07.002Z.spec.gz,1.12816215,0.00423955278,-0.0155932503,0.0158185456,0,0,sersic2d,1.27145386,0.242756993,49.9533191,1,CCM,0.0,2.0,CCM,0.0284039577,3.1,2565565051,300,0,2627138612321,53.57954705814063,-28.26718572085647
717,object,179871386123469931,53.579402988799494,-28.267176186510618,52.868089100000006,galaxySED/Inst.25E07.002Z.spec.gz,1.12816215,0.00423955278,-0.0155932503,0.0158185456,0,0,sersic2d,1.27145386,0.242756993,49.9533191,1,CCM,0.0,2.0,CCM,0.0284039577,3.1,2565565051,300,1,2627138612321,53.57954705814063,-28.26718572085647
718,object,179901361398993003,53.618581051401016,-27.553583552377294,31.7978436,galaxySED/Burst.80E07.02Z.spec.gz,1.59032345,0.0104895895,-0.0114413276,-0.00680199165,0,0,sersic2d,0.322327137,0.15039302400000001,127.240849,1,CCM,0.5,4.000000000000002,CCM,0.0239581298,3.1,2568492324,301,0,2630136139873,53.618378305706685,-27.553581483192502
719,object,179901361398994027,53.6182518833799,-27.553582156598704,31.7978436,galaxySED/Burst.80E07.02Z.spec.gz,1.59032345,0.0104895895,-0.0114413276,-0.00680199165,0,0,sersic2d,0.322327137,0.15039302400000001,127.240849,1,CCM,0.5,4.000000000000002,CCM,0.0239581298,3.1,2568492324,301,1,2630136139873,53.618378305706685,-27.553581483192502
720,object,179901361398995051,53.618556644215744,-27.553579391706283,31.7978436,galaxySED/Burst.80E07.02Z.spec.gz,1.59032345,0.0104895895,-0.0114413276,-0.00680199165,0,0,sersic2d,0.322327137,0.15039302400000001,127.240849,1,CCM,0.5,4.000000000000002,CCM,0.0239581298,3.1,2568492324,301,2,2630136139873,53.618378305706685,-27.553581483192502
721,object,179901361398996075,53.618473866573275,-27.553578281482952,31.7978436,galaxySED/Burst.80E07.02Z.spec.gz,1.59032345,0.0104895895,-0.0114413276,-0.00680199165,0,0,sersic2d,0.322327137,0.15039302400000001,127.240849,1,CCM,0.5,4.000000000000002,CCM,0.0239581298,3.1,2568492324,301,3,2630136139873,53.618378305706685,-27.553581483192502
722,object,172939811206357099,52.91405282453157,-27.723401890764542,31.7426849,galaxySED/Burst.19E07.02Z.spec.gz,2.11549759,0.0039072911,-0.0129587569,-0.025317838199999998,0,0,sersic2d,0.452858835,0.20042797899999998,91.722359,1,CCM,0.2,3.8000000000000016,CCM,0.0232936394,3.1,1888653438,302,0,1933981120609,52.9142101957101,-27.72339614426798
723,object,172939811206358123,52.91424587487859,-27.723392685122366,31.7426849,galaxySED/Burst.19E07.02Z.spec.gz,2.11549759,0.0039072911,-0.0129587569,-0.025317838199999998,0,0,sersic2d,0.452858835,0.20042797899999998,91.722359,1,CCM,0.2,3.8000000000000016,CCM,0.0232936394,3.1,1888653438,302,1,1933981120609,52.9142101957101,-27.72339614426798
724,object,172991541249241195,52.5810610586827,-27.55794636562356,52.282619200000006,galaxySED/Inst.15E07.002Z.spec.gz,2.7462678,0.0432013362,-0.00311257018,-0.0133468834,0,0,sersic2d,0.520177007,0.38410413299999996,74.9432581,1,CCM,0.0,2.0,CCM,0.027928935,3.1,1893705200,303,0,1939154124897,52.58041272293088,-27.55794562967639
725,object,172991541249242219,52.580301805254415,-27.557944940271334,52.282619200000006,galaxySED/Inst.15E07.002Z.spec.gz,2.7462678,0.0432013362,-0.00311257018,-0.0133468834,0,0,sersic2d,0.520177007,0.38410413299999996,74.9432581,1,CCM,0.0,2.0,CCM,0.027928935,3.1,1893705200,303,1,1939154124897,52.58041272293088,-27.55794562967639
726,object,179968422001885291,52.924877588799035,-28.444062617985242,32.007883500000005,galaxySED/Const.50E07.02Z.spec.gz,1.97209787,0.0291517057,0.00405593793,-0.0270169187,0,0,sersic2d,0.9904222490000001,0.8294420840000001,12.266640400000002,1,CCM,0.5,4.000000000000002,CCM,0.022394290600000002,3.1,2575041211,304,0,2636842200161,52.92476269083339,-28.4440597638871
727,object,179968422001886315,52.9246516154286,-28.44405421228564,32.007883500000005,galaxySED/Const.50E07.02Z.spec.gz,1.97209787,0.0291517057,0.00405593793,-0.0270169187,0,0,sersic2d,0.9904222490000001,0.8294420840000001,12.266640400000002,1,CCM,0.5,4.000000000000002,CCM,0.022394290600000002,3.1,2575041211,304,1,2636842200161,52.92476269083339,-28.4440597638871
728,object,172857679402209387,52.64277403411605,-27.971818391835956,49.6402146,galaxySED/Inst.25E07.002Z.spec.gz,1.51707506,-0.00348047005,-0.00382704659,0.0204452703,0,0,sersic2d,0.36665266799999996,0.20407685600000003,33.68222539999999,1,CCM,0.0,2.0,CCM,0.0248335631,3.1,1880632754,305,0,1925767940193,52.642833384146435,-27.97181485221127
729,object,172857679402210411,52.64313636180553,-27.971815840746366,49.6402146,galaxySED/Inst.25E07.002Z.spec.gz,1.51707506,-0.00348047005,-0.00382704659,0.0204452703,0,0,sersic2d,0.36665266799999996,0.20407685600000003,33.68222539999999,1,CCM,0.0,2.0,CCM,0.0248335631,3.1,1880632754,305,1,1925767940193,52.642833384146435,-27.97181485221127
730,object,172857679402211435,52.642528676624245,-27.971813655691104,49.6402146,galaxySED/Inst.25E07.002Z.spec.gz,1.51707506,-0.00348047005,-0.00382704659,0.0204452703,0,0,sersic2d,0.36665266799999996,0.20407685600000003,33.68222539999999,1,CCM,0.0,2.0,CCM,0.0248335631,3.1,1880632754,305,2,1925767940193,52.642833384146435,-27.97181485221127
731,object,172857679402212459,52.64290292464308,-27.97181128398258,49.6402146,galaxySED/Inst.25E07.002Z.spec.gz,1.51707506,-0.00348047005,-0.00382704659,0.0204452703,0,0,sersic2d,0.36665266799999996,0.20407685600000003,33.68222539999999,1,CCM,0.0,2.0,CCM,0.0248335631,3.1,1880632754,305,3,1925767940193,52.642833384146435,-27.97181485221127
732,object,180004668816613483,52.98241490168114,-27.9021369016637,49.995427,galaxySED/Inst.32E07.002Z.spec.gz,2.45696425,-0.015539647,-0.0238109074,-0.008086063079999999,0,0,sersic2d,0.9888471959999999,0.920859456,100.512005,1,CCM,0.0,2.0,CCM,0.0234908004,3.1,2578580939,306,0,2640466881633,52.9825586706392,-27.90213615505063
733,object,180004668816614507,52.982948078951715,-27.902135393408336,49.995427,galaxySED/Inst.32E07.002Z.spec.gz,2.45696425,-0.015539647,-0.0238109074,-0.008086063079999999,0,0,sersic2d,0.9888471959999999,0.920859456,100.512005,1,CCM,0.0,2.0,CCM,0.0234908004,3.1,2578580939,306,1,2640466881633,52.9825586706392,-27.90213615505063
734,object,180039834942697579,53.75360284155825,-28.076891986252164,33.4384089,galaxySED/Exp.50E07.002Z.spec.gz,2.85482287,0.0261485232,-0.00202541336,0.0356242279,0,0,sersic2d,0.284216136,0.26000002,59.461017299999995,1,CCM,0.2,3.8000000000000016,CCM,0.031887473,3.1,2582015131,307,0,2643983494241,53.753958817258216,-28.07688937650012
735,object,180039834942698603,53.754118214531495,-28.076886280964764,33.4384089,galaxySED/Exp.50E07.002Z.spec.gz,2.85482287,0.0261485232,-0.00202541336,0.0356242279,0,0,sersic2d,0.284216136,0.26000002,59.461017299999995,1,CCM,0.2,3.8000000000000016,CCM,0.031887473,3.1,2582015131,307,1,2643983494241,53.753958817258216,-28.07688937650012
736,object,179986106041581675,53.603190136329154,-27.914246792736428,32.4672782,galaxySED/Const.15E07.1Z.spec.gz,2.24270153,0.0158728175,0.020832388,-0.012295286599999998,0,0,sersic2d,0.598858416,0.281790614,157.777534,1,CCM,0.4,4.000000000000002,CCM,0.024377230899999998,3.1,2576768168,308,0,2638610604129,53.603401255793656,-27.91424736821027
737,object,179986106041582699,53.60350782145545,-27.914245576823717,32.4672782,galaxySED/Const.15E07.1Z.spec.gz,2.24270153,0.0158728175,0.020832388,-0.012295286599999998,0,0,sersic2d,0.598858416,0.281790614,157.777534,1,CCM,0.4,4.000000000000002,CCM,0.024377230899999998,3.1,2576768168,308,1,2638610604129,53.603401255793656,-27.91424736821027
738,object,172866507214065771,52.92378859900634,-27.780965283038768,54.779961899999996,galaxySED/Inst.19E07.002Z.spec.gz,1.66305447,-0.0169995618,-0.0180592119,-0.0009541930929999999,0,0,sersic2d,1.20143151,0.6612970229999999,52.252638700000006,1,CCM,0.0,2.0,CCM,0.024050150299999996,3.1,1881494845,309,0,1926650721377,52.92437738111187,-27.780961298355123
739,object,172866507214066795,52.92444400488555,-27.780960383511708,54.779961899999996,galaxySED/Inst.19E07.002Z.spec.gz,1.66305447,-0.0169995618,-0.0180592119,-0.0009541930929999999,0,0,sersic2d,1.20143151,0.6612970229999999,52.252638700000006,1,CCM,0.0,2.0,CCM,0.024050150299999996,3.1,1881494845,309,1,1926650721377,52.92437738111187,-27.780961298355123
740,object,180024369931509867,53.65339405871993,-28.56439618559169,46.134531700000004,galaxySED/Inst.15E07.002Z.spec.gz,2.66521621,0.00169890514,-0.028539937999999997,0.0252078199,0,0,sersic2d,1.15736961,1.12766647,98.1663761,1,CCM,0.0,2.0,CCM,0.0224227624,3.1,2580504876,310,0,2642436993121,53.6533322586535,-28.564398248958717
741,object,180024369931510891,53.65332061974641,-28.564398426885337,46.134531700000004,galaxySED/Inst.15E07.002Z.spec.gz,2.66521621,0.00169890514,-0.028539937999999997,0.0252078199,0,0,sersic2d,1.15736961,1.12766647,98.1663761,1,CCM,0.0,2.0,CCM,0.0224227624,3.1,2580504876,310,1,2642436993121,53.6533322586535,-28.564398248958717
742,object,179926439701753963,52.68547220062375,-28.42388810401472,28.0851712,galaxySED/Const.32E09.02Z.spec.gz,1.90375829,0.0112324482,-0.00978915107,-0.0482541582,0,0,sersic2d,0.759408772,0.613097608,108.293897,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.027762256000000003,3.1,2570941377,311,0,2632643970145,52.68552943335002,-28.42388603773881
743,object,179926439701754987,52.68564171941066,-28.4238862995382,28.0851712,galaxySED/Const.32E09.02Z.spec.gz,1.90375829,0.0112324482,-0.00978915107,-0.0482541582,0,0,sersic2d,0.759408772,0.613097608,108.293897,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.027762256000000003,3.1,2570941377,311,1,2632643970145,52.68552943335002,-28.42388603773881
744,object,179926439701756011,52.68546082988343,-28.423884997328653,28.0851712,galaxySED/Const.32E09.02Z.spec.gz,1.90375829,0.0112324482,-0.00978915107,-0.0482541582,0,0,sersic2d,0.759408772,0.613097608,108.293897,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.027762256000000003,3.1,2570941377,311,2,2632643970145,52.68552943335002,-28.42388603773881
745,object,179926439701757035,52.685623020859914,-28.423884847521222,28.0851712,galaxySED/Const.32E09.02Z.spec.gz,1.90375829,0.0112324482,-0.00978915107,-0.0482541582,0,0,sersic2d,0.759408772,0.613097608,108.293897,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.027762256000000003,3.1,2570941377,311,3,2632643970145,52.68552943335002,-28.42388603773881
746,object,179992483564798059,52.878931534015784,-28.484332160953937,48.796128,galaxySED/Inst.15E07.002Z.spec.gz,2.29744649,-0.0366626517,0.0402001713,0.0661602896,0,0,sersic2d,0.42540785700000006,0.182473451,92.8195029,1,CCM,0.0,2.0,CCM,0.0222005592,3.1,2577390973,312,0,2639248356449,52.878977927884286,-28.484331658202148
747,object,179992483564799083,52.879129750870845,-28.484332074172286,48.796128,galaxySED/Inst.15E07.002Z.spec.gz,2.29744649,-0.0366626517,0.0402001713,0.0661602896,0,0,sersic2d,0.42540785700000006,0.182473451,92.8195029,1,CCM,0.0,2.0,CCM,0.0222005592,3.1,2577390973,312,1,2639248356449,52.878977927884286,-28.484331658202148
748,object,180005334211842155,53.07406981935461,-28.101344147894114,46.8321071,galaxySED/Inst.32E07.002Z.spec.gz,2.40806794,-0.030882364199999998,0.00616151846,-0.025719984900000003,0,0,sersic2d,1.79449844,1.39875805,27.563309000000004,1,CCM,0.0,2.0,CCM,0.023778463599999997,3.1,2578645919,313,0,2640533421153,53.073750574286606,-28.101348923308873
749,object,180005334211843179,53.07368592542839,-28.10134981585086,46.8321071,galaxySED/Inst.32E07.002Z.spec.gz,2.40806794,-0.030882364199999998,0.00616151846,-0.025719984900000003,0,0,sersic2d,1.79449844,1.39875805,27.563309000000004,1,CCM,0.0,2.0,CCM,0.023778463599999997,3.1,2578645919,313,1,2640533421153,53.073750574286606,-28.101348923308873
750,object,180005324832006251,53.58190437485989,-27.964930266436888,29.3822598,galaxySED/Const.12E09.0005Z.spec.gz,2.4221107999999996,-0.0105483008,-0.0172021525,0.015418266100000001,0,0,sersic2d,0.514383197,0.338196725,20.374772399999998,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.0233542242,3.1,2578645003,314,0,2640532483169,53.58180244524858,-27.96493064847007
751,object,180005324832007275,53.58174259580386,-27.964930181594497,29.3822598,galaxySED/Const.12E09.0005Z.spec.gz,2.4221107999999996,-0.0105483008,-0.0172021525,0.015418266100000001,0,0,sersic2d,0.514383197,0.338196725,20.374772399999998,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.0233542242,3.1,2578645003,314,1,2640532483169,53.58180244524858,-27.96493064847007
752,object,180005324832008299,53.58174759636178,-27.964931219580585,29.3822598,galaxySED/Const.12E09.0005Z.spec.gz,2.4221107999999996,-0.0105483008,-0.0172021525,0.015418266100000001,0,0,sersic2d,0.514383197,0.338196725,20.374772399999998,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.0233542242,3.1,2578645003,314,2,2640532483169,53.58180244524858,-27.96493064847007
753,object,180005324832009323,53.58175008091571,-27.964931273394903,29.3822598,galaxySED/Const.12E09.0005Z.spec.gz,2.4221107999999996,-0.0105483008,-0.0172021525,0.015418266100000001,0,0,sersic2d,0.514383197,0.338196725,20.374772399999998,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.0233542242,3.1,2578645003,314,3,2640532483169,53.58180244524858,-27.96493064847007
754,object,180040015699210347,53.69546498359767,-28.494947329449825,50.2925976,galaxySED/Inst.32E07.002Z.spec.gz,2.93595862,-0.0181877452,-0.042117963700000004,0.030628767400000003,0,0,sersic2d,0.36862021700000003,0.11707902699999999,12.331382099999999,1,CCM,0.0,2.0,CCM,0.0294424639,3.1,2582032783,315,0,2644001569889,53.69550234263461,-28.49494581683114
755,object,180040015699211371,53.695598331970636,-28.494943433487084,50.2925976,galaxySED/Inst.32E07.002Z.spec.gz,2.93595862,-0.0181877452,-0.042117963700000004,0.030628767400000003,0,0,sersic2d,0.36862021700000003,0.11707902699999999,12.331382099999999,1,CCM,0.0,2.0,CCM,0.0294424639,3.1,2582032783,315,1,2644001569889,53.69550234263461,-28.49494581683114
756,object,173000320257294443,52.76689593430429,-27.69205418726854,49.6779782,galaxySED/Inst.15E07.002Z.spec.gz,2.87962842,0.0035359523799999995,-0.02509861,-0.0624583383,0,0,sersic2d,0.763540566,0.252869695,66.53733620000001,1,CCM,0.0,2.0,CCM,0.0255214456,3.1,1894562525,316,0,1940032025697,52.766776630081644,-27.692053399446305
757,object,173000320257295467,52.76673016951007,-27.69204890764755,49.6779782,galaxySED/Inst.15E07.002Z.spec.gz,2.87962842,0.0035359523799999995,-0.02509861,-0.0624583383,0,0,sersic2d,0.763540566,0.252869695,66.53733620000001,1,CCM,0.0,2.0,CCM,0.0255214456,3.1,1894562525,316,1,1940032025697,52.766776630081644,-27.692053399446305
758,object,179905867603218539,53.61035437588967,-28.454978925138086,30.357410700000003,galaxySED/Const.25E07.02Z.spec.gz,1.64054132,0.0034558599900000003,-0.00228628919,-0.00821146236,0,0,sersic2d,0.5449456570000001,0.517004073,102.30386800000001,1,CCM,0.30000000000000004,3.7000000000000015,CCM,0.027046612799999998,3.1,2568932383,317,0,2630586760289,53.61040815002114,-28.454970864625825
759,object,179905867603219563,53.6103887824873,-28.454966610870585,30.357410700000003,galaxySED/Const.25E07.02Z.spec.gz,1.64054132,0.0034558599900000003,-0.00228628919,-0.00821146236,0,0,sersic2d,0.5449456570000001,0.517004073,102.30386800000001,1,CCM,0.30000000000000004,3.7000000000000015,CCM,0.027046612799999998,3.1,2568932383,317,1,2630586760289,53.61040815002114,-28.454970864625825
760,object,179915240398102635,52.768356158120696,-28.637055058539723,48.4232771,galaxySED/Inst.32E07.002Z.spec.gz,1.76555467,0.0109906226,-0.0215553533,-0.00658291541,0,0,sersic2d,0.4085612,0.39449930200000005,118.368951,1,CCM,0.0,2.0,CCM,0.028431703399999998,3.1,2569847695,318,0,2631524039777,52.76824044813551,-28.637053121224252
761,object,179915240398103659,52.7678877478962,-28.637049245138876,48.4232771,galaxySED/Inst.32E07.002Z.spec.gz,1.76555467,0.0109906226,-0.0215553533,-0.00658291541,0,0,sersic2d,0.4085612,0.39449930200000005,118.368951,1,CCM,0.0,2.0,CCM,0.028431703399999998,3.1,2569847695,318,1,2631524039777,52.76824044813551,-28.637053121224252
762,object,179968448185626731,53.52947582365842,-27.611206931029017,51.7000047,galaxySED/Inst.19E07.002Z.spec.gz,1.98710775,0.020408131,-0.0393788361,0.0209927254,0,0,sersic2d,0.42491048600000003,0.41013199100000003,1.32075416,1,CCM,0.0,2.0,CCM,0.025406738999999998,3.1,2575043768,319,0,2636844818529,53.52917516598057,-27.61120403911541
763,object,179968448185627755,53.52902300328968,-27.611203036035903,51.7000047,galaxySED/Inst.19E07.002Z.spec.gz,1.98710775,0.020408131,-0.0393788361,0.0209927254,0,0,sersic2d,0.42491048600000003,0.41013199100000003,1.32075416,1,CCM,0.0,2.0,CCM,0.025406738999999998,3.1,2575043768,319,1,2636844818529,53.52917516598057,-27.61120403911541
764,object,179905532110110827,52.607797478994705,-28.448045940803482,32.4673097,galaxySED/Burst.12E07.1Z.spec.gz,1.66123748,0.00361463826,-0.000667387791,-0.021852514,0,0,sersic2d,1.04927719,0.833852589,106.03291999999999,1,CCM,0.4,4.000000000000002,CCM,0.0281678295,3.1,2568899620,320,0,2630553210977,52.6073568885552,-28.448046318473338
765,object,179905532110111851,52.60730870983584,-28.448046944852614,32.4673097,galaxySED/Burst.12E07.1Z.spec.gz,1.66123748,0.00361463826,-0.000667387791,-0.021852514,0,0,sersic2d,1.04927719,0.833852589,106.03291999999999,1,CCM,0.4,4.000000000000002,CCM,0.0281678295,3.1,2568899620,320,1,2630553210977,52.6073568885552,-28.448046318473338
766,object,180040502140194923,53.14405336731981,-28.060461190600016,49.071216899999996,galaxySED/Exp.12E08.04Z.spec.gz,2.88741398,-0.0221176557,-0.00322672899,-0.047146676500000005,0,0,sersic2d,0.6333602070000001,0.250106663,32.3413195,1,CCM,0.0,2.0,CCM,0.0233078083,3.1,2582080287,321,0,2644050213985,53.143709218809875,-28.06045792780394
767,object,180040502140195947,53.143556613671656,-28.060457858960397,49.071216899999996,galaxySED/Exp.12E08.04Z.spec.gz,2.88741398,-0.0221176557,-0.00322672899,-0.047146676500000005,0,0,sersic2d,0.6333602070000001,0.250106663,32.3413195,1,CCM,0.0,2.0,CCM,0.0233078083,3.1,2582080287,321,1,2644050213985,53.143709218809875,-28.06045792780394
768,object,180047132888359019,52.79030986419282,-28.318058325870332,53.161078599999996,galaxySED/Inst.19E07.002Z.spec.gz,2.97597718,0.00985892293,-0.019084006100000002,-0.0166619432,0,0,sersic2d,0.423084199,0.343157172,77.8897046,1,CCM,0.0,2.0,CCM,0.030674757,3.1,2582727821,322,0,2644713288801,52.79043762593193,-28.31805807279759
769,object,180047132888360043,52.790593975503995,-28.318055380627218,53.161078599999996,galaxySED/Inst.19E07.002Z.spec.gz,2.97597718,0.00985892293,-0.019084006100000002,-0.0166619432,0,0,sersic2d,0.423084199,0.343157172,77.8897046,1,CCM,0.0,2.0,CCM,0.030674757,3.1,2582727821,322,1,2644713288801,52.79043762593193,-28.31805807279759
770,object,180024753388843115,53.73297328703313,-28.16299383194133,48.784585,galaxySED/Inst.25E07.002Z.spec.gz,2.72339249,0.0208469756,0.000504992032,-0.0308057802,0,0,sersic2d,0.565906107,0.328043401,88.16092259999999,1,CCM,0.0,2.0,CCM,0.0260319326,3.1,2580542323,323,0,2642475338849,53.733235623179205,-28.162990575932643
771,object,180024753388844139,53.73340104051849,-28.162990020820978,48.784585,galaxySED/Inst.25E07.002Z.spec.gz,2.72339249,0.0208469756,0.000504992032,-0.0308057802,0,0,sersic2d,0.565906107,0.328043401,88.16092259999999,1,CCM,0.0,2.0,CCM,0.0260319326,3.1,2580542323,323,1,2642475338849,53.733235623179205,-28.162990575932643
772,object,179992660901167211,53.52263321710946,-28.620647182509952,52.638935499999995,galaxySED/Inst.32E07.002Z.spec.gz,2.30828667,0.023194392,0.024751547999999998,0.102679349,0,0,sersic2d,0.759760916,0.728171945,8.37791574,1,CCM,0.0,2.0,CCM,0.022795990699999998,3.1,2577408291,324,0,2639266090081,53.522708467475205,-28.620646123676874
773,object,179992660901168235,53.52283976006036,-28.620647283836014,52.638935499999995,galaxySED/Inst.32E07.002Z.spec.gz,2.30828667,0.023194392,0.024751547999999998,0.102679349,0,0,sersic2d,0.759760916,0.728171945,8.37791574,1,CCM,0.0,2.0,CCM,0.022795990699999998,3.1,2577408291,324,1,2639266090081,53.522708467475205,-28.620646123676874
774,object,179992660901169259,53.52261119261217,-28.62064509587187,52.638935499999995,galaxySED/Inst.32E07.002Z.spec.gz,2.30828667,0.023194392,0.024751547999999998,0.102679349,0,0,sersic2d,0.759760916,0.728171945,8.37791574,1,CCM,0.0,2.0,CCM,0.022795990699999998,3.1,2577408291,324,2,2639266090081,53.522708467475205,-28.620646123676874
775,object,179992660901170283,53.52273441587719,-28.620644561607193,52.638935499999995,galaxySED/Inst.32E07.002Z.spec.gz,2.30828667,0.023194392,0.024751547999999998,0.102679349,0,0,sersic2d,0.759760916,0.728171945,8.37791574,1,CCM,0.0,2.0,CCM,0.022795990699999998,3.1,2577408291,324,3,2639266090081,53.522708467475205,-28.620646123676874
776,object,180039737519411307,52.806117279653655,-28.599907375245824,54.1070329,galaxySED/Inst.25E07.002Z.spec.gz,2.89254189,-0.013690828899999999,0.00837628113,-0.0317832298,0,0,sersic2d,1.27613676,0.8353089690000001,93.77590699999999,1,CCM,0.0,2.0,CCM,0.026954099199999998,3.1,2582005617,325,0,2643973751905,52.805997655825536,-28.599906709596638
777,object,180039737519412331,52.80593811283572,-28.599906568515856,54.1070329,galaxySED/Inst.25E07.002Z.spec.gz,2.89254189,-0.013690828899999999,0.00837628113,-0.0317832298,0,0,sersic2d,1.27613676,0.8353089690000001,93.77590699999999,1,CCM,0.0,2.0,CCM,0.026954099199999998,3.1,2582005617,325,1,2643973751905,52.805997655825536,-28.599906709596638
778,object,172933750764855403,52.62811773550447,-27.83930842243819,33.8048713,galaxySED/Inst.15E07.002Z.spec.gz,2.04246068,0.004328359929999999,0.004421723789999999,-0.0160725672,0,0,sersic2d,0.348849773,0.258329093,41.584832899999995,1,CCM,0.0,2.0,CCM,0.026128654100000002,3.1,1888061598,326,0,1933375076449,52.62817918042364,-27.83930819312132
779,object,172933750764856427,52.62832283462376,-27.839308406924154,33.8048713,galaxySED/Inst.15E07.002Z.spec.gz,2.04246068,0.004328359929999999,0.004421723789999999,-0.0160725672,0,0,sersic2d,0.348849773,0.258329093,41.584832899999995,1,CCM,0.0,2.0,CCM,0.026128654100000002,3.1,1888061598,326,1,1933375076449,52.62817918042364,-27.83930819312132
780,object,172933750764857451,52.62831469851227,-27.83930758225608,33.8048713,galaxySED/Inst.15E07.002Z.spec.gz,2.04246068,0.004328359929999999,0.004421723789999999,-0.0160725672,0,0,sersic2d,0.348849773,0.258329093,41.584832899999995,1,CCM,0.0,2.0,CCM,0.026128654100000002,3.1,1888061598,326,2,1933375076449,52.62817918042364,-27.83930819312132
781,object,172933750764858475,52.6283056514076,-27.83930726664238,33.8048713,galaxySED/Inst.15E07.002Z.spec.gz,2.04246068,0.004328359929999999,0.004421723789999999,-0.0160725672,0,0,sersic2d,0.348849773,0.258329093,41.584832899999995,1,CCM,0.0,2.0,CCM,0.026128654100000002,3.1,1888061598,326,3,1933375076449,52.62817918042364,-27.83930819312132
782,object,180024661587259499,53.32825369976697,-27.615725349276385,50.9391203,galaxySED/Exp.25E08.04Z.spec.gz,2.73400617,0.00620196036,0.0259557875,-0.028342412,0,0,sersic2d,0.39530769,0.298987448,56.1911303,1,CCM,0.0,2.0,CCM,0.0201715758,3.1,2580533358,327,0,2642466158689,53.32833335805972,-27.61572402379578
783,object,180024661587260523,53.328349346146815,-27.615723276213085,50.9391203,galaxySED/Exp.25E08.04Z.spec.gz,2.73400617,0.00620196036,0.0259557875,-0.028342412,0,0,sersic2d,0.39530769,0.298987448,56.1911303,1,CCM,0.0,2.0,CCM,0.0201715758,3.1,2580533358,327,1,2642466158689,53.32833335805972,-27.61572402379578
784,object,179840660071743595,53.04100043115345,-28.61829807545645,25.4793486,galaxySED/Exp.32E09.04Z.spec.gz,0.267118335,-0.00106602512,0.00457552399,0.0014372718599999998,0,0,sersic2d,1.31930292,0.898526073,115.89793300000001,1,CCM,0.4,4.000000000000002,CCM,0.0289939007,3.1,2562564460,328,0,2624066007137,53.041275984345596,-28.61829151495772
785,object,179840660071744619,53.04144382244059,-28.6182893420228,25.4793486,galaxySED/Exp.32E09.04Z.spec.gz,0.267118335,-0.00106602512,0.00457552399,0.0014372718599999998,0,0,sersic2d,1.31930292,0.898526073,115.89793300000001,1,CCM,0.4,4.000000000000002,CCM,0.0289939007,3.1,2562564460,328,1,2624066007137,53.041275984345596,-28.61829151495772
786,object,180046843393347691,53.09553356047523,-27.9781962189157,31.475951199999997,galaxySED/Exp.25E07.02Z.spec.gz,2.97956133,-0.0008688023570000001,0.022242707200000003,-0.029481985099999997,0,0,sersic2d,1.47540498,1.07756591,23.689038500000002,1,CCM,0.2,3.6000000000000014,CCM,0.026830130499999997,3.1,2582699550,329,0,2644684339297,53.09600791697983,-27.97819202188366
